Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" Acabé llevando otro nuevo "" “ Magic ” de Céline .", Spn Spn Spn Spn Punct Punct NamedEnt Punct Spn NamedEnt,,"I ended up wearing another new Céline ""Magic"".",,"Acabé llevando otro nuevo "" "" Magia "" de Céline .",
" Al134 principio manifestó un sinestésico casi purple candy rush "" y pensé well "" maybe .", Spn Spn Spn Spn Spn Spn Eng Spn Eng Punct Spn Spn Eng Punct Eng,,"At134 first he manifested an almost purple candy rush synaesthete ""and I thought well"" maybe .",,"Al 134 principio manifestó un sinestésico casi púrpura, ""candy rush"" y pensó bien, tal vez.",
" Pero luego "" reveló su corazón y como siempre me pasa it became like so many other slightly powdery not very risk-taking orientals I’ve always enjoyed "" pero que tampoco son exactly .", Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Eng Punct Spn Spn Spn Spn Eng,,"But then ""he revealed his heart and as always happens to me it became like so many other slightly powdery not very risk-taking orientals I've always enjoyed"" but that too are not exactly.",,"Pero luego "" reveló su corazón y como siempre me pasa se convirtió en como tantos otros orientales ligeramente polvorientos y poco arriesgados que siempre he disfrutado "" pero que tampoco son exactamente .",
 .,,,.,,.,
 .,,,.,,.,
" it : “ Dans la Nuit ” de Worth "" por ejemplo .", Eng Punct Punct NamedEnt Spn NamedEnt Punct Spn Eng Punct Spn Spn,,"it: ""Dans la Nuit"" of Worth for example.",,"it : "" Dans la Nuit "" de Worth "" por ejemplo .",
 Opium ., NamedEnt,,Opium.,,El opio.,
 Kouros de Yves Saint Laurent ., NamedEnt Spn NamedEnt NamedEnt NamedEnt,,Kouros de Yves Saint Laurent .,,Kouros de Yves Saint Laurent .,
 Antaeus de Chanel ., NamedEnt Spn NamedEnt,,Antaeus of Chanel .,,Antaeus de Chanel .,
" Vi uno nuevo de mi adorado Jacomo "" “ Perle de Silences .", Spn Spn Spn Spn Spn Spn NamedEnt Punct Punct NamedEnt Spn Eng,,"I saw a new one of my beloved Jacomo "" "" Perle de Silences .",,"Vi uno nuevo de mi adorado Jacomo "" "" Perle de Silences .",
" ” Y supe "" finalmente "" que “ Diorella ” de Dior es inconseguible .", Punct Spn Spn Punct Spn Punct Spn Punct NamedEnt Punct Spn NamedEnt Spn Spn,,"""And I knew"" finally ""that Diorella"" by Dior is unattainable.",,Y supe finalmente que Diorella de Dior es inconseguible.,
 Me moriría por un secret cache de “ 7eSens ., Spn Spn Spn Spn Eng Spn Spn Punct Eng,,"I'd die for a secret cache of ""7eSens.",,"Me moriría por un escondrijo secreto de "" 7eSens .",
" ” Oh "" just to sniff it again .", Punct Eng Punct Eng Eng Eng Eng Eng,,"""Oh"" just to sniff it again.",,"""Oh"" sólo para olerlo de nuevo.",
 Bueno pero I digress ., Spn Spn Eng Eng,,Okay but I digress.,,Bueno pero estoy divagando.,
" Of course "" what we came to see were the waterfalls .", Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng,,"Of course "" what we came to see were the waterfalls .",,"Por supuesto, lo que vinimos a ver fueron las cascadas.",
 And the jungle ., Eng Eng Eng,,And the jungle .,,Y la selva.,
" It’s not that jungly "" after all .", Eng Eng Eng Eng Punct Eng Eng,,"It's not that jungly "" after all .",,"No es tan ""jungly"" después de todo.",
" Pero ¿y qué queréh "" piba ?", Spn Spn Spn Spn Punct Spn,,"But what do you want "" piba ?",,"Pero ¿y qué queréh "" piba ?",
 Green Mansionsall over again ?, Eng NamedEnt Eng Eng,,Green Mansionsall over again ?,,Green Mansionsall otra vez?,
 Y ., Spn,,Y .,,Y .,
 .,,,.,,.,
 .,,,.,,.,
 ( pausa porteña ) claro ., Punct Spn Spn Punct Spn,,(pause) Of course.,,( pausa porteña ) claro .,
" Well "" it never can be .", Eng Punct Eng Eng Eng Eng,,"Well "" it never can be .",,"Bueno, nunca puede ser.",
 Siempre mejor ., Spn Spn,,Always better.,,Siempre mejor.,
 Fuller ., NamedEnt,,Fuller .,,Fuller .,
 Menos ob-vio en un libro ., Spn Spn Spn Spn Spn,,Less obvious in a book.,,Menos ob-vio en un libro .,
 ¡Patética bookworm !, Spn Eng,,Pathetic bookworm!,,¡Gusano de biblioteca patético!,
" Aprendé a vivir en el mundo "" ¿no ?", Spn Spn Spn Spn Spn Spn Punct Spn,,"Learn to live in the world,"" right?",,"Aprendé a vivir en el mundo "" ¿no?",
" Del lado de ashá : Lado brasileiro Confieso que the first heartstopping "" panoramic vista de las Cataratas is beyond el cine .", Spn Spn Spn Eng Punct Spn Spn Spn Spn Eng Eng Eng Punct Eng Spn Spn Spn Spn Eng Eng Spn Spn,,"On the ashá side : Brazilian side I confess that the first heartstopping "" panoramic view of the Falls is beyond the cinema .",,Del lado de ashá : Lado brasileiro Confieso que la primera vista panorámica de las Cataratas está más allá del cine .,
" Beyond toda descripción "" toda foto .", Eng Spn Spn Punct Spn Spn,,"Beyond all description "" all pictures .",,"Más allá de toda descripción "" toda foto .",
 Todo video ., Spn Eng,,All video .,,Todo video .,
 Just beyond ., Eng Eng,,Just beyond .,,Más allá de...,
" Los irritating porteño turistas faded out of my consciousness "" along with 3–4 other head-to-toe Supplexed and fanny-packed strapping blond East Coast gringos que inmediatamente se habían puesto a comparar estas cataratas with their other “ favorite ” falls : Niagara "" Victoria ( muéranse "" ecoturihtas "" yuppie scum !", Spn Eng Spn Spn Eng Eng Eng Eng Eng Punct Eng Eng Spn Eng Eng NamedEnt Eng Eng Eng Eng NamedEnt Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Punct Eng Punct Eng Punct NamedEnt Punct NamedEnt Punct Spn Punct Eng Punct Eng Eng,,"The irritating Buenos Aires tourists faded out of my consciousness along with 3-4 other head-to-toe Supplexed and fanny-packed strapping blond East Coast gringos who had immediately set out to compare these falls with their other ""favorite"" falls: Niagara"" Victoria (die ""ecoturihtas"" yuppie scum!",,Los irritantes turistas porteños se desvanecieron de mi conciencia junto con otros 3 o 4 gringos rubios de la costa este que inmediatamente se habían puesto a comparar estas cataratas con sus otras cataratas favoritas: Niágara y Victoria,
 ) ., Punct,,) .,,) .,
" Manera de necesitar domar "" conquihtar all over again .", Spn Spn Spn Spn Punct Spn Eng Eng Eng,,"Way to need to tame "" conquer all over again .",,"Manera de necesitar domar "" conquistar de nuevo .",
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
" Mud-brown water swirls in benign-looking remansos of flat flat y de repente just drops "" roiling white foam "" mandando una elegante y tonificante bruma for miles .", Eng Eng Eng Eng Eng Spn Eng Eng Eng Spn Spn Spn Eng Eng Punct Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Eng Eng,,"Mud-brown water swirls in benign-looking backwaters of flat flat and suddenly just drops "" roiling white foam "" sending out an elegant and invigorating mist for thousands .",,"El agua marrón de barro se arremolina en remansos de aspecto benigno de plano y de repente sólo cae "" espuma blanca rugosa "" mandando una elegante y tonificante bruma por millas .",
" Todo se me esfumó : los turistas "" the moss-slick asphalt walkways "" los adorables "" cat- or raccoon-like coatimundis squeaking and scurrying alongside the walkways .", Spn Spn Spn Spn Punct Spn Spn Punct Eng Eng Eng Eng Punct Spn Spn Punct Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng,,"It's all gone: the tourists ""the moss-slick asphalt walkways"" the adorable ""cat- or raccoon-like coatimundis squeaking and scurrying alongside the walkways.",,"Todo se me esfumó : los turistas "" los paseos en el asfalto "" los adorables "" los coatimundis, como los mapaches, chirriando y corriendo por los pasillos.",
" Y era sólo yo "" al borde del mundo "" surrounded by un rugido blanco y constante .", Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Eng Eng Spn Spn Spn Spn Spn,,"And it was only me ""at the edge of the world"" surrounded by a constant white roar.",,"Y era sólo yo ""al borde del mundo"" rodeado de un rugido blanco y constante.",
" Tontamente—siempre me desbordo—sentí el archi-familiar nudo en la garganta y tras mis ovalados black Calvin Klein "" slightly Jackie O sunglasses "" tears well and smart .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng NamedEnt NamedEnt Punct Eng NamedEnt Spn Eng Punct Eng Eng Eng Eng,,"I foolishly-always overflowed-felt the arch familiar knot in my throat and behind my oval black Calvin Klein ""slightly Jackie O sunglasses"" tears well and smart .",,"Tontamente-siempre me desbordo-sentí el archi-familiar nudo en la garganta y tras mis ovalados negro Calvin Klein "" ligeramente Jackie O gafas de sol "" llora bien y elegante .",
" Busqué un alma gemela y me encontré con el Juvenil "" pegado a mí and staring "" embelesado "" at those sheets of pumping "" falling agua .", Spn Spn Spn Spn Spn Spn Spn Spn Spn NamedEnt Punct Spn Spn Spn Eng Eng Punct Spn Punct Eng Eng Eng Eng Eng Punct Eng Spn,,"I searched for a soul mate and found the Juvenile ""stuck to me and staring"" enraptured at those sheets of pumping"" falling water.",,"Busqué un alma gemela y me encontré con el Juvenil "" pegado a mí y mirando "" embelesado "" a esas hojas de bombeo "" que caen agua .",
" Nos miramos y supe que como siempre él sentía lo mismo que yo : have you EVER "" I mouthed silently "" our motto .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Punct Eng Eng Eng Punct Eng Eng,,"We looked at each other and I knew that as always he felt the same as me: have you EVER "" I mouthed silently "" our motto .",,"Nos miramos y supe que como siempre él sentía lo mismo que yo: ¿alguna vez has ""hablado en silencio"" de nuestro lema?",
 He shook his head ., Eng Eng Eng Eng,,He shook his head.,,Sacudió la cabeza.,
 Debidamente awestruck ., Spn Eng,,Duly awestruck .,,Debidamente asombrado.,
" Nada de teen indifference to the wonders of nature "" me maravishé "" aliviada y orgushosa .", Spn Spn Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Punct Spn Spn Spn,,"No teenage indifference to the wonders of nature ""I wondered"" relieved and proud.",,"Nada de indiferencia adolescente a las maravillas de la naturaleza "" me maravishé "" aliviada y orgushosa .",
 But how rapidly does the gaze become habituated to splendor ., Eng Eng Eng Eng Eng Spn Eng Eng Eng Spn,,But how rapidly does the gaze become habituated to splendor .,,"Pero, ¿cuán rápido se acostumbra la mirada al esplendor...",
" Alas "" seguían las cataratas "" una tras otra "" so many that only a small portion have names "" each one huger "" louder and taller than the last .", Spn Punct Spn Spn Spn Punct Spn Spn Spn Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng Punct Eng Eng Eng Punct Eng Eng Spn Eng Eng Eng,,"Wings "" followed the falls "" one after another "" so many that only a small portion have names "" each one huger "" louder and taller than the last .",,"Por desgracia, ""seguían las cataratas"" una tras otra ""tantas que sólo una pequeña parte tiene nombres"" cada una más grande ""más alto y más fuerte que la anterior"".",
" Y como con la coca "" you just keep wanting more .", Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Eng,,"And as with the coke "" you just keep wanting more .",,"Y como con la coca "" sólo sigues queriendo más .",
" Del lado de acá : Lado argentino The damaged old pasarela right out to la Garganta del Diablo terrifies me "" even more than el viaje en bote—“la Gran Aventura”—que hicimos por unos not that impressive rapids y casi casi debajo de dos thundering cataratas .", Spn Spn Spn Spn Punct Spn Spn Eng Eng Eng Spn Eng Eng Eng Spn Spn Spn Spn Eng Spn Punct Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Eng Spn,,"From here : Argentine side The damaged old footbridge right out to the Garganta del Diablo terrifies me "" even more than the boat trip-""the Great Adventure""-that we did for some not that impressive rapids and almost under two thundering waterfalls.",,"Del lado de acá : Lado argentino La vieja y dañada pasarela que lleva a la Garganta del Diablo me aterroriza "" aún más que el viaje en bote-""la Gran Aventura""-que hicimos por unos no tan impresionantes rápidos y casi debajo de dos atronadoras cataratas .",
" The catwalk "" reachable only por lancha "" parece catastróficamente endeble : rotting wooden handrails "" lajas de cemento all cracked and covered with a moldy "" slippery metallic grid .", Eng Eng Punct Eng Eng Spn Spn Punct Spn Spn Eng Punct Eng Eng Eng Punct NamedEnt Spn Spn Eng Eng Eng Eng Eng Spn Spn Punct Eng Spn Spn,,"The catwalk ""reachable only by boat"" looks catastrophically flimsy: rotting wooden handrails ""cement slabs all cracked and covered with a moldy ""slippery metallic grid.",,"La pasarela "" accesible sólo por lancha "" parece catastróficamente endeble : barandillas de madera podrida "" lajas de cemento todas agrietadas y cubiertas de una mohosa "" rejilla metálica resbaladiza .",
" De hecho "" it’s undergoing repair even as we climb upon it .", Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng,,"In fact, ""it's undergoing repair even as we climb upon it.",,"De hecho ""está en reparación incluso cuando nos subimos a él.",
" Blasé mestizo workmen "" with a safetybelt linking them to the pylons "" stand waist-deep in the muddy water just yards from the most notorious drop : Devil’s Throat .", NamedEnt Spn Eng Punct Eng Spn Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Punct Eng Eng,,"Blasé mestizo workmen "" with a safetybelt linking them to the pylons "" stand waist-deep in the muddy water just yards from the most notorious drop : Devil's Throat .",,"Los trabajadores mestizos displicentes "" con un cinturón de seguridad que los une a los pilones "" se paran hasta la cintura en el agua fangosa a metros de la más notoria caída: la Garganta del Diablo.",
 Unbelievable ., Eng,,Unbelievable.,,Increíble.,
 Me siento bien Jeremy Irons en “ The Mission ., Spn Spn Spn NamedEnt NamedEnt Spn Punct Eng Eng,,"I feel good about Jeremy Irons in ""The Mission .",,"Me siento bien Jeremy Irons en "" La Misión .",
 ” La catwalk te lleva right out over the camel-brown water ., Punct Spn Eng Spn Spn Eng Eng Eng Eng Eng Eng,,"""The catwalk takes you right out over the camel-brown water.",,"""La pasarela te lleva justo sobre el agua marrón de camello.",
" The level of the water today "" quizás sólo two feet below my feet .", Eng Eng Eng Eng Eng Eng Punct Spn Spn Eng Eng Eng Eng Eng,,"The level of the water today "" maybe only two feet below my feet .",,"El nivel del agua hoy "" quizás sólo dos pies debajo de mis pies .",
" Deceptively apacible agua "" reed- and rock-punctuated "" multicolored mariposas everywhere "" a whipporwill-like birdcall .", NamedEnt Spn Spn Punct Spn Eng Eng Punct Eng Spn Eng Punct Spn Eng Eng,,"Deceptively peaceful water ""reed- and rock-punctuated"" multicolored butterflies everywhere"" a whipporwill-like birdcall .",,"Agua engañosamente palpable "" cañas y rocas "" mariposas multicolores en todas partes "" un llamado de pájaro como un látigo .",
" Pero entonces "" with only a small fleck136 of spray as warning "" pabajo baby .", Spn Spn Punct Eng Eng Spn Eng Spn Eng Eng Eng Eng Punct Spn Eng,,"But then "" with only a small fleck136 of spray as warning "" pabajo baby .",,"Pero entonces "" con sólo una pequeña mancha136 de spray como advertencia "" pabajo bebé .",
" You look down between your feet "" te mojas toda "" toda de la repentina bruma and down "" down an endless drop "" a semicircular cauldron of white water .", Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Eng Punct Eng Eng Eng Eng Punct Spn Eng Eng Eng Eng Eng,,"You look down between your feet "" all wet "" all from the sudden mist and down "" down an endless drop "" a semicircular cauldron of white water .",,"Miras hacia abajo entre tus pies "" te mojas toda "" toda de la repentina bruma y hacia abajo "" una gota interminable "" un caldero semicircular de agua blanca .",
" Yo "" con mi acrofobia "" que consta de equal measures de terror y deseo de la altura "" tengo que pedir que me retengan .", Spn Punct Spn Spn Spn Punct Spn Spn Spn Eng Eng Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn,,"I ""with my acrophobia"" which consists of equal measures of terror and desire for height"" have to ask to be held back.",,"Yo "" con mi acrofobia "" que consta de iguales medidas de terror y deseo de la altura "" tengo que pedir que me retengan .",
" That silky "" roiling edge .", Eng Eng Punct Eng Eng,,"That silky "" roiling edge .",,"Ese sedoso ""borde rugoso"".",
