Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" Nos sentamos con Pablo y Gaby ; pedimos tres Gancio con limón "" un Ehpritepal Juvenil y agua mineral "" of course "" for Gaby .", Spn Spn Spn NamedEnt Spn NamedEnt Punct Spn Spn NamedEnt Spn Spn Punct Spn Spn NamedEnt Spn Spn Eng Punct Eng Eng Punct Eng NamedEnt,2780.133333333333,"We sat down with Pablo and Gaby ; we asked for three Gancio with lemon "" an Ehpritepal Juvenil and mineral water "" of course "" for Gaby .",899.1111111111111,"Nos sentamos con Pablo y Gaby; pedimos tres Gancio con limón "" un Ehpritepal Juvenil y agua mineral "" por supuesto "" para Gaby .",4865.375
" Even Gaby’s a veces exasperantemente decimonónico nacionalismo ( y en ehto "" claaaro "" she’s anything but alone ) "" her standing up to sing the himno nacional and her teary eyes when the ( desflecada "" por cierto ) bandera was raised high above the plaza "" por ejemplo "" couldn’t dampen the surge de pura magia que sentí cuando comenzaron a tocar chacareras y los vecinos—allof them "" fat "" skinny "" old "" young "" dark "" light—comenzaron a bailar "" swirling hankies adorably "" provocatively above their heads con infinita pasión y skill .", Eng NamedEnt Spn Spn Spn Spn Spn Punct Spn Spn Spn Punct Spn Punct Eng Eng Eng Eng Punct Punct Eng Eng Eng Eng Eng Eng Spn Spn Eng Eng Eng Eng Eng Eng Punct Spn Punct Spn Spn Punct Spn Eng Eng Eng Eng Eng Spn Punct Spn Spn Punct Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Punct Eng Punct Eng Punct Eng Punct Eng Punct Eng Punct Spn Spn Spn Punct Eng Eng Eng Punct Eng Eng Eng Eng Spn Spn Spn Spn Eng,25302.465753424658,"Even Gaby's sometimes exasperatingly nineteenth-century nationalism (and in ehto ""claaaro"" she's anything but alone ) ""her standing up to sing the national anthem and her teary eyes when the (deflowered"" by the way) flag was raised high above the plaza"" for example ""couldn't dampen the surge of pure magic I felt when they started playing chacareras and the neighbors-allof them ""fat"" skinny ""old"" young ""dark"" light-began to dance ""swirling hankies adorably"" provocatively above their heads with infinite passion and skill.",7419.28125,"Incluso el nacionalismo a veces exasperantemente decimonónico de Gaby ( y en ehto "" claaaro "" ella está todo menos sola ) "" su paro para cantar el himno nacional y sus ojos llorosos cuando la bandera ( desflecada "" por cierto ) fue levantada en lo alto de la plaza "" por ejemplo "" no pudieron amortiguar la oleada de pura magia que sentí cuando comenzaron a tocar chacareras y los vecinos -todos ellos "" gordos "" flacos "" viejos "" jóvenes "" oscuros "" claros- se pusieron a bailar "" pañuelos arremolinados adorablemente "" provocativamente sobre sus cabezas con infinita pasión y habilidad .",21473.41176470588
" Gaby insiste en que right here "" even where we sit "" is the real "" historical place "" where “ Killer ” took place .", NamedEnt Spn Spn Spn Eng Eng Punct Eng Eng Eng Eng Punct Eng Eng Eng Punct Eng Eng Punct Eng Punct NamedEnt Punct Eng Eng,759.0,"Gaby insists that right here "" even where we sit "" is the real "" historical place "" where "" Killer "" took place .",1746.625,"Gaby insiste en que aquí, incluso donde estamos sentados, es el verdadero ""lugar histórico"" donde tuvo lugar el ""Asesino"".",1159.1666666666667
" Le pregunto "" medio tímidamente "" pues where’s the Bajo ?", Spn Spn Punct Spn Spn Punct Spn Eng Eng Spn,3189.1428571428573,"I ask him ""half shyly"" because where's the Bass?",373.8333333333333,"Le pregunto ""medio tímidamente"" pues ¿dónde está el Bajo?",2797.0
 Where’s the river ?, Eng Eng Eng,513.0,Where's the river ?,513.0,¿Dónde está el río?,253.0
 Y ella balbucea “ y ., Spn Spn Spn Punct Spn,14596.25,"And she's babbling"" and.",2.0,"Y ella balbucea "" y .",14596.25
 .,,,.,,.,
 .,,,.,,.,
" ( pausa porteña ) bueno "" todo es diferente ahora ; el Río ha cambiado de curso .", Punct Spn Spn Punct Spn Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn,2296.5384615384614,"(Buenos Aires pause) Well, everything is different now; the river has changed course.",482.7,"( pausa porteña ) bueno "" todo es diferente ahora ; el Río ha cambiado de curso .",2296.5384615384614
 ” Yeah right ., Punct Eng Eng,233.0,"""Yeah right.",233.0,"Sí, claro.",213.0
 .,,,.,,.,
 .,,,.,,.,
" No wayis this where El mataderotook place "" pienso pa ’ mis adentros .", Spn Eng Eng Eng Spn Spn Eng Punct Spn Spn Punct Spn Spn,3489.1111111111113,"No wayis this where El mataderotook place "" I think to myself .",486.44444444444446,"No hay manera de que sea aquí donde el matadero tomó el lugar ""pienso pa' mis adentros"".",3117.3529411764707
" Pero "" it doesn’t matter .", Spn Punct Eng Eng Eng,416.3333333333333,"But ""it doesn't matter .",422.3333333333333,"Pero "" no importa .",580.3333333333334
" This feeling "" these sights—avid vendors "" smoke burning the eyes "" music "" fierce "" hand-forged knives "" animals "" drink "" was what I had been waiting almost eight months for .", Eng Eng Punct Eng Eng Spn Punct Eng Eng Eng Eng Punct Eng Punct Spn Punct Eng Eng Punct Eng Punct Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng,26270.772727272728,"This feeling "" these sights-avid vendors "" smoke burning the eyes "" music "" fierce "" hand-forged knives "" animals "" drink "" was what I had been waiting almost eight months for .",2270.2608695652175,"Este sentimiento ""estos vendedores de artículos de interés"" humo que quema los ojos ""música"" feroz ""cuchillos forjados a mano"" animales ""bebida"" era lo que había estado esperando casi ocho meses.",4045.266666666667
" This was "" perhaps "" what I had reallycome to Argentina for .", Eng Eng Punct Eng Punct Eng Eng Eng Eng Eng NamedEnt Eng,268.375,"This was "" perhaps "" what I had reallycome to Argentina for .",268.375,"Esto fue ""quizás"" lo que realmente me llevó a Argentina.",441.9
" Ay dios mío "" and here I go .", Spn Spn Spn Punct Eng Eng Eng Eng,689.2857142857143,"Oh my god"" and here I go .",275.2857142857143,"Ay dios mío"" y aquí voy.",890.6666666666666
" Despite all my investigación académica en contra de los estereotipos "" here I go "" tropicalizinga los argentinos .", Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Punct Spn Spn Spn,2268.1428571428573,"Despite all my academic research against the stereotypes "" here I go "" tropicalizinga los argentinos .",12656.916666666666,"A pesar de toda mi investigación académica en contra de los estereotipos "" aquí voy "" tropicalizinga los argentinos .",2049.5
 Bueno ., Spn,464.0,Well.,156.0,Bueno .,464.0
 .,,,.,,.,
 .,,,.,,.,
 eso no es posible ., Spn Spn Spn Spn,84.25,That's not possible.,324.0,eso no es posible.,84.25
" OK "" dale "" gauchificándoles "" or whatever .", Spn Punct Spn Punct Spn Punct Eng Eng,14684.75,"OK "" dale "" gauchificándoles "" or whatever .",2511.5,"OK "" dale "" gauchificándoles "" o lo que sea .",9404.833333333334
" Quiero decir : am I not bringing back from their PoMo "" Culti Studies graves the very maniqueísmos I have fought so hard against for years ?", Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Spn Punct Spn Eng Spn Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng,9382.869565217392,"I mean : am I not bringing back from their PoMo "" Culti Studies graves the very maniqueísmos I have fought so hard against for years ?",1456.7,"Quiero decir : no estoy trayendo de su PoMo "" Culti Studies tumba el mismo maniqueísmo contra el que he luchado tanto durante años ?",6659.05
 What is withme ?, Eng Eng Eng,31.0,What is with me ?,40.5,¿Qué me pasa?,288.0
 The old brain-body split ., Eng Eng Eng Eng,1351.0,The old brain-body split .,1351.0,La vieja división cerebro-cuerpo.,968.6666666666666
 Pero mirá voh ., Spn Spn Spn,8891.5,But look voh .,67723.66666666667,Pero mirá voh .,8891.5
 .,,,.,,.,
 .,,,.,,.,
 ¿querré que los argentinos sigan siendo gauchos ?, Spn Spn Spn Spn Spn Spn Spn,9020.333333333334,Do I want the Argentinians to remain gauchos ?,11357.142857142857,¿querré que los argentinos sigan siendo gauchos?,9020.333333333334
 ¿Jinetes ?, Spn,,Horsemen?,,¿Jinetes?,
" That this sweat- "" aserrín- and meat-filled barrio fiesta be THE REAL THING ?", Eng Eng Eng Punct Spn Eng Eng Spn Spn Eng Eng NamedEnt Eng,3380.777777777778,"That this sweat- "" sawdust- and meat-filled barrio fiesta be THE REAL THING ?",6770.875,"Que esta fiesta de barrio llena de sudor, aserrín y carne sea LA VERDADERA COSA?",2840.6428571428573
 ¿Qué me pasa ?, Spn Spn Spn,288.0,What's wrong with me?,590.6666666666666,¿Qué me pasa?,288.0
 Qué boludez ., Spn Spn,63259.5,What a load of crap.,548.5,Qué boludez .,63259.5
" So incredibly anxiety-filled lately "" I must acknowledge how much Buenos Aires is a brain-driven city "" a city where everybody hyper-intellectualizes "" rationalizes .", Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Spn NamedEnt Eng Spn Eng Eng Punct Spn Eng Eng Eng Eng Punct Eng,15146.64705882353,"So incredibly anxiety-filled lately "" I must acknowledge how much Buenos Aires is a brain-driven city "" a city where everybody hyper-intellectualizes "" rationalizes .",16053.1875,"Tan increíblemente llena de ansiedad últimamente ""Debo reconocer lo mucho que Buenos Aires es una ciudad con cerebro"" una ciudad donde todo el mundo hiper-intelectualizado ""racionaliza"".",13588.791666666666
" Pero TODOS "" eh ?", Spn Spn Punct Spn,1435.0,"But ALL "" eh ?",2784.0,"Pero TODOS "" eh ?",1435.0
 From shop keepers to taxi drivers and ni fucking modo los academics ., Eng Eng Eng Eng Spn Eng Eng Spn Spn Spn Spn Eng,11421.166666666666,From shop keepers to taxi drivers and ni fucking modo academics .,7520.818181818182,Desde tenderos a taxistas y ni un puto modo los académicos.,9496.545454545454
 ¡Podridos !, Spn,,Rotten!,,¡Podridos!,
 The worst of all ., Eng Eng Eng Eng,1047.25,The worst of all .,1047.25,El peor de todos.,256.5
 Not a step without asking ( or explaining ) why ., Eng Spn Eng Eng Eng Punct Eng Eng Punct Eng,1815.25,Not a step without asking ( or explaining ) why .,1815.0,Ni un paso sin preguntar (o explicar) por qué.,789.7777777777778
 Un vómito de palabras ., Spn Spn Spn Spn,4474.75,A vomit of words.,7887.0,Un vómito de palabras .,4474.75
" Y eso que yo hablo "" eh .", Spn Spn Spn Spn Spn Punct Spn,1741.8333333333333,"And that I speak "" eh .",2170.6,"Y eso que yo hablo "" eh .",1741.8333333333333
 .,,,.,,.,
 .,,,.,,.,
 Ob-vio ., Spn,,Ob-vio .,,Ob-vio .,
" Me di cuenta "" de golpe "" de que sólo una o dos personas "" desde que estoy aquí "" parecen tener un verdadero "" recíproco y a veces hasta pasional interes en la plática de sus interlocutores "" parecen siquiera darse cuenta de que la conversación is a twoway street "" joder !", Spn Spn Spn Punct Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Eng Spn Eng Eng Punct Spn,10698.0,"I realized ""at once"" that only one or two people ""since I've been here"" seem to have a real ""reciprocal and sometimes even passionate interest in the conversation of their interlocutors"" seem to even realize that the conversation is a twoway street"" fuck!",7801.475,"Me di cuenta ""de golpe"" de que sólo una o dos personas ""desde que estoy aquí"" parecen tener un verdadero ""recíproco y a veces hasta interés pasional en la plática de sus interlocutores"" parecen ni siquiera darse cuenta de que la conversación es a dos bandas ""joder""!",2468.723404255319
" La curiosidad "" la curiosidad les falta "" sustituida por el miedo "" quizás .", Spn Spn Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Punct Spn,2344.3636363636365,"Curiosity ""lacks curiosity"" replaced by ""fear"" perhaps.",2168.0,"La curiosidad "" la curiosidad les falta "" sustituida por el miedo "" quizás .",2344.3636363636365
 La aprensión ., Spn Spn,12571.0,The apprehension .,15288.5,La aprensión .,12571.0
 Suspicion ., NamedEnt,,Suspicion .,,Sospecha.,4179.0
" En general "" hacen una perfunctory question "" ¿de dónde sos ?", Spn Eng Punct Spn Spn Eng Eng Punct Spn Spn Spn,12957.875,"In general, they ""ask a perfunctory question"". Where are you from?",8545.636363636364,"En general "" hacen una pregunta superficial "" ¿de dónde sos?",2342.0
" ( used principalmente as a way to segue into elaborate stories about theirancestors "" usually Italian ) And then they’re OFF !", Punct Eng Spn Eng Spn Eng Eng Spn Eng Spn Eng Eng Eng Punct Eng NamedEnt Punct Eng Eng Eng Eng,49315.642857142855,"( used mainly as a way to segue into elaborate stories about theirancestors "" usually Italian ) And then they're OFF !",5403.333333333333,"( usado principalmente como una manera de seguir en historias elaboradas sobre sus cancilleres "" por lo general italianos ) Y luego se apagan !",3854.6666666666665
" Like a pack of galgos chasing the lure "" que la crisis económica "" que la poesía no se publica no se vende no se lee que los políticos ladrones "" coimeros "" lavadores de dinero que el calor que ehtoy tan mal "" sabéh ?", Eng Spn Eng Eng Eng Eng Eng Eng Punct Spn Spn Eng Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn,8552.972972972973,"Like a pack of greyhounds chasing the lure "" that the economic crisis "" that the poetry is not published is not sold you do not read that the thieving politicians "" coimeros "" money launderers that the heat that I am so bad "" know ?",8125.325,"Como una manada de galgos persiguiendo el señuelo ""que la crisis económica"" que la poesía no se publica no se vende no se lee que los políticos ladrones ""coimeros"" lavadores de dinero que el calor que ehtoy tan mal ""sabéh?",10632.921052631578
 que I’ve gotta get out of here gotta get out ., Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng,1841.5555555555557,that I've gotta get out of here gotta get out.,1842.3333333333333,que tengo que salir de aquí tengo que salir.,228.22222222222223
 .,,,.,,.,
 .,,,.,,.,
" It hits me right smack in the face "" por primera vez "" que quizás mucho de lo que escribió Alejandra Pizarnik ( quizás—probablemente—sin querer)isquintessentially Argentine after all "" like this : “ el tesoro de los piratas enterrado en mi primera persona del singular .", Eng Eng Spn Eng Eng Eng Eng Eng Punct Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn NamedEnt NamedEnt Punct Spn Eng NamedEnt Eng Eng Punct Eng Eng Punct Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn,1720.1176470588234,"It hits me right smack in the face ""for the first time"" that perhaps much of what Alejandra Pizarnik ( perhaps-probably-without meaning to) wrote isquintessentially Argentine after all ""like this :"" the treasure of the pirates buried in my first person of the singular .",1854.5405405405406,"Me golpea justo en la cara ""por primera vez"" que quizás mucho de lo que escribió Alejandra Pizarnik (quizás-probablemente-sin querer) es esencialmente argentino después de todo ""así"": ""el tesoro de los piratas enterrado en mi primera persona del singular"".",1577.7777777777778
 ” But ., Punct Eng,42.0,"""But.",42.0,Pero...,24.0
 .,,,.,,.,
 .,,,.,,.,
 ( pausa porteñísima ) am Iany different ?, Punct Spn Spn Punct Eng NamedEnt Eng,940.0,( pausa porteñísima ) am Iany different ?,251.5,¿Soy muy diferente?,685.5
